id,contact_id,tag_id,created_at
8fe07255-2e63-4923-aeb9-23ac9c10e6dd,09708224-9f1f-45c4-bc82-c1ab95587589,9ef583af-6f07-4844-8678-43d5233ed022,2020-12-03T19:38:29Z
d8da9588-7f48-4745-be7b-3f485765435a,09708224-9f1f-45c4-bc82-c1ab95587589,c6a91040-2283-4b44-8480-ca733f0d9487,2020-12-03T19:38:29Z
997ec9d1-d217-43ec-ab66-5ffd1f5c1578,b826bd93-45a3-4ffb-b320-6effdd9a312a,4515fbe1-15c8-44f8-9481-ba6f0cdd6630,2020-12-03T19:38:32Z
5c8992e7-baa0-4181-986a-4a64ed96a94c,b826bd93-45a3-4ffb-b320-6effdd9a312a,c5d23a6a-2e06-4029-ae92-57439b32f651,2020-12-03T19:38:32Z
83a53461-2f54-49b9-b1e4-05feca661bca,b826bd93-45a3-4ffb-b320-6effdd9a312a,769366c0-7a84-4807-b82b-2261eba6d130,2020-12-03T19:38:32Z
aad7aa00-a409-4d80-a47c-761d1de46d39,b826bd93-45a3-4ffb-b320-6effdd9a312a,a7768234-6986-46ca-914a-ee2536865210,2020-12-03T19:38:32Z
a44ebd99-8bbb-4c27-a24a-434c66bbc2fb,b826bd93-45a3-4ffb-b320-6effdd9a312a,1427eea8-5d35-40f6-88a1-b4b9b8e8b75f,2020-12-03T19:38:32Z
30f595e5-af65-443a-8169-12f6172f215f,b826bd93-45a3-4ffb-b320-6effdd9a312a,3ef53fba-ad7b-4659-ba3d-165352e1134a,2020-12-03T19:38:32Z
32df2dcd-2568-4f6c-bdea-358c2d6f9598,b826bd93-45a3-4ffb-b320-6effdd9a312a,9ef583af-6f07-4844-8678-43d5233ed022,2020-12-03T19:38:32Z
da22aab3-086a-448a-9d2e-ca9ad76fc572,b826bd93-45a3-4ffb-b320-6effdd9a312a,c6a91040-2283-4b44-8480-ca733f0d9487,2020-12-03T19:38:32Z
3705be54-062f-4700-a29c-14a543f18e1c,1957d809-dae4-421e-90f8-1925b3a50e74,4c2f8b79-b480-4e3d-8960-98497352944d,2020-12-03T19:38:41Z
cc6c02dc-e06f-4c9b-927d-438fc93b00da,446b0f40-f5d4-41cb-a865-4b25680b4362,769366c0-7a84-4807-b82b-2261eba6d130,2020-12-03T19:38:41Z
a45ec4ef-45b9-432e-92ab-dddbdb14df1d,446b0f40-f5d4-41cb-a865-4b25680b4362,17822927-7c05-430f-b04d-c4ef22825ecd,2020-12-03T19:38:41Z
029ea3bc-9edf-4da7-a01c-863481555f74,446b0f40-f5d4-41cb-a865-4b25680b4362,c6a91040-2283-4b44-8480-ca733f0d9487,2020-12-03T19:38:41Z
a9804222-08f4-4638-b055-01c880882d73,63ce55a1-3b41-4e13-be83-2c13f4aebac9,842874be-f5de-4638-862b-1bc4b3205ff9,2020-12-03T19:38:42Z
26a29f61-c39e-4c14-8af1-d0f129d1128b,a2ff35db-7e4d-4d67-8e33-1dd2d3011898,c42568b8-a2ff-4eba-b5f4-4496e8b787e1,2020-12-03T19:38:44Z
1ab12ca5-5765-4ff5-b4ac-6870250a5d89,a2ff35db-7e4d-4d67-8e33-1dd2d3011898,17822927-7c05-430f-b04d-c4ef22825ecd,2020-12-03T19:38:44Z
f2181dbb-40ba-4176-a8e5-82c720dbde45,a2ff35db-7e4d-4d67-8e33-1dd2d3011898,c6a91040-2283-4b44-8480-ca733f0d9487,2020-12-03T19:38:44Z
a365fb0f-51d8-4a5e-8901-10f1c230b052,a2ff35db-7e4d-4d67-8e33-1dd2d3011898,87f9dfa0-aaa3-4403-8d20-1f07e9bdd77e,2020-12-03T19:38:44Z
6a04e664-5be2-4177-b43a-f5d4555a4192,a2ff35db-7e4d-4d67-8e33-1dd2d3011898,83c7dfab-7771-4158-a634-0ccbf5f6895e,2020-12-03T19:38:44Z
b070add1-6f30-40f6-bee6-bf7c60d14994,a2ff35db-7e4d-4d67-8e33-1dd2d3011898,7b7e514b-5bcd-4275-9f78-be0cd2122bad,2020-12-03T19:38:44Z
1711ec1c-9648-4cc5-a4ca-d5798998b0ec,5b619159-a283-413f-8d4e-f10b610bd387,17822927-7c05-430f-b04d-c4ef22825ecd,2020-12-03T19:38:46Z
1f44fe6a-c164-4d32-9d06-adda7073dd87,5b619159-a283-413f-8d4e-f10b610bd387,842874be-f5de-4638-862b-1bc4b3205ff9,2020-12-03T19:38:46Z
4fd8bf14-1c8e-48a4-9645-843857000805,5b619159-a283-413f-8d4e-f10b610bd387,c6a91040-2283-4b44-8480-ca733f0d9487,2020-12-03T19:38:46Z
9aeba1b1-3fea-413d-a389-387ad1c15fee,6f3db173-7609-43cd-ab22-97617c4cd24b,4c2f8b79-b480-4e3d-8960-98497352944d,2020-12-03T19:38:47Z
bcfdab33-1196-4795-9f40-0a2067d4b299,64c78866-24d3-4b2c-a628-ce8a8da9bfaf,5146ac4a-997d-486d-a9b9-e253568bf148,2020-12-03T19:38:50Z
dfeebfed-f7d8-4656-9af9-f30a86a2ac84,64c78866-24d3-4b2c-a628-ce8a8da9bfaf,c6a91040-2283-4b44-8480-ca733f0d9487,2020-12-03T19:38:50Z
f72aec17-32d7-4068-bb14-2918e83dd4f7,64c78866-24d3-4b2c-a628-ce8a8da9bfaf,2cb8b85c-34ed-47f9-988a-3336720dea3f,2020-12-03T19:38:50Z
091e9e3e-e6d8-418b-abd2-4d641db72172,64c78866-24d3-4b2c-a628-ce8a8da9bfaf,5bf79ad0-1563-48bd-adcf-c66e8de517af,2020-12-03T19:38:50Z
260fb557-79e1-4f72-94b0-9f1e2699cd06,3fca5aa4-675b-4c46-b115-ef7e30374af4,4c2f8b79-b480-4e3d-8960-98497352944d,2020-12-03T19:38:57Z
eec71aef-8796-450a-8a8c-47b04d1b07ae,db7147d5-0dd6-4b1a-b8a3-b2f4584f02ac,4c2f8b79-b480-4e3d-8960-98497352944d,2020-12-03T19:39:10Z
7bcc9952-5ba6-40af-8e24-ad77f5c9b77a,9bcb210f-a061-447e-b692-a5e1f1630093,2cb8b85c-34ed-47f9-988a-3336720dea3f,2020-12-03T19:39:34Z
a09aeaf8-937d-4ac9-adf3-d1d14b5e19f7,94e296b2-2d92-4a65-bdd3-d493cec130b8,2cb8b85c-34ed-47f9-988a-3336720dea3f,2020-12-03T19:39:39Z
912af157-6516-4f39-9ef8-5e520ef2f92b,913450c1-24d1-4d3b-b838-06d929cec4e5,5e56a2ad-294a-49a1-a1ec-ee4142921ea8,2020-12-03T19:39:51Z
e55dff34-86c8-41ea-a524-4b5942c6a3dc,913450c1-24d1-4d3b-b838-06d929cec4e5,6fa5c1ea-fa37-4017-adae-4725b88445f6,2020-12-03T19:39:51Z
555878f0-f270-4d0c-ba41-8f668e01c744,bd001d94-46b5-438d-987f-8bc4b94ca3b3,4c2f8b79-b480-4e3d-8960-98497352944d,2020-12-03T19:39:56Z
7f6b3df2-f344-44bb-91b2-eed0bde57606,95402ad3-b446-4b30-a80d-bb369c3ca92d,3ca3208f-ef85-42a9-a9ff-6d9376f0fe39,2020-12-04T17:15:06Z
122b3be4-5ec0-4c15-8c89-9cc0233a250e,ef39a2f0-c3b5-4f5a-b422-7d727f4e6b3d,17822927-7c05-430f-b04d-c4ef22825ecd,2020-12-04T20:35:43Z
2943211b-fa03-4906-b23b-ea2ba9793411,ef39a2f0-c3b5-4f5a-b422-7d727f4e6b3d,9ef583af-6f07-4844-8678-43d5233ed022,2020-12-04T20:35:43Z
ccad5488-cd89-4bf9-a966-f598ffb97412,ef39a2f0-c3b5-4f5a-b422-7d727f4e6b3d,842874be-f5de-4638-862b-1bc4b3205ff9,2020-12-04T20:35:43Z
193ed314-6398-4db5-9a4b-105b7778795f,ef39a2f0-c3b5-4f5a-b422-7d727f4e6b3d,769366c0-7a84-4807-b82b-2261eba6d130,2020-12-04T20:35:43Z
1fd33fc2-9aed-4d02-b6a8-25df51427595,ef39a2f0-c3b5-4f5a-b422-7d727f4e6b3d,c6a91040-2283-4b44-8480-ca733f0d9487,2020-12-04T20:35:43Z
f0f834c5-ace3-4f5f-bb8e-fa75bdc57dae,31a0b463-3703-4724-b7b7-b370e8954416,9ef583af-6f07-4844-8678-43d5233ed022,2020-12-04T20:35:44Z
57552195-58ca-45bc-b957-0c2c8205f67b,31a0b463-3703-4724-b7b7-b370e8954416,842874be-f5de-4638-862b-1bc4b3205ff9,2020-12-04T20:35:44Z
054b63fb-3948-4139-8a47-70842feb4001,31a0b463-3703-4724-b7b7-b370e8954416,769366c0-7a84-4807-b82b-2261eba6d130,2020-12-04T20:35:44Z
a1bbe914-e89f-4035-a636-904292fb5736,31a0b463-3703-4724-b7b7-b370e8954416,c6a91040-2283-4b44-8480-ca733f0d9487,2020-12-04T20:35:44Z
5387562f-3d20-487d-8ca3-8813a6d2bb83,7e854122-d3c3-49ef-9c91-0c1d04eb7828,769366c0-7a84-4807-b82b-2261eba6d130,2020-12-04T20:35:44Z
34042d57-1835-4834-b2c6-ed0da67c0674,7e854122-d3c3-49ef-9c91-0c1d04eb7828,c6a91040-2283-4b44-8480-ca733f0d9487,2020-12-04T20:35:44Z
797e7aa7-cb38-4acc-a3b0-39f755258262,62394935-95de-4d77-80af-08b45e8694e9,769366c0-7a84-4807-b82b-2261eba6d130,2020-12-04T20:35:44Z
98fa9927-b0bb-4296-912f-2433236380cc,62394935-95de-4d77-80af-08b45e8694e9,c6a91040-2283-4b44-8480-ca733f0d9487,2020-12-04T20:35:44Z
4fb2dd60-2ee2-41ef-a4dc-5c9b6d6c76b6,e25620f5-c826-44ee-bd55-b3a31b466749,4515fbe1-15c8-44f8-9481-ba6f0cdd6630,2020-12-04T20:35:45Z
d9e57bc7-51ba-4106-b982-36b648e0bd33,e25620f5-c826-44ee-bd55-b3a31b466749,842874be-f5de-4638-862b-1bc4b3205ff9,2020-12-04T20:35:45Z
ca0300ec-9171-4d7d-bda6-25545abc821b,e25620f5-c826-44ee-bd55-b3a31b466749,9ef583af-6f07-4844-8678-43d5233ed022,2020-12-04T20:35:45Z
28e92dd0-ff78-4e76-bb7e-ecc531bd4b66,e25620f5-c826-44ee-bd55-b3a31b466749,c5d23a6a-2e06-4029-ae92-57439b32f651,2020-12-04T20:35:45Z
125f3ed0-4df3-41c6-85c8-b131147fa048,e25620f5-c826-44ee-bd55-b3a31b466749,769366c0-7a84-4807-b82b-2261eba6d130,2020-12-04T20:35:45Z
c7178485-8fe0-42b7-9720-57d7b151c2cc,e25620f5-c826-44ee-bd55-b3a31b466749,17822927-7c05-430f-b04d-c4ef22825ecd,2020-12-04T20:35:45Z
d8b91790-5c1f-4b8a-ba00-3fa3b2a6ec64,e25620f5-c826-44ee-bd55-b3a31b466749,74c50461-ca8d-44a9-a7f8-25553976eedb,2020-12-04T20:35:45Z
53930268-f967-42e6-8dff-e1bc6ac6d7f1,e25620f5-c826-44ee-bd55-b3a31b466749,c6a91040-2283-4b44-8480-ca733f0d9487,2020-12-04T20:35:45Z
6e164751-53bb-4d3e-bbe9-be4fa2752b9c,e25620f5-c826-44ee-bd55-b3a31b466749,1427eea8-5d35-40f6-88a1-b4b9b8e8b75f,2020-12-04T20:35:45Z
d132b24e-03b7-4970-bdd4-75826b08df7f,e25620f5-c826-44ee-bd55-b3a31b466749,9f06ab34-7d36-45c7-b4ae-0ea030369fd5,2020-12-04T20:35:45Z
0fb7732c-b131-4c92-8967-86aa25ea922b,e25620f5-c826-44ee-bd55-b3a31b466749,917fbd33-2a14-4605-96c4-32cf32a23a36,2020-12-04T20:35:45Z
59751ba8-890e-4f68-aa0f-e6badadd539e,e25620f5-c826-44ee-bd55-b3a31b466749,e6af1e4c-97e8-48f0-9e87-38c2a181908d,2020-12-04T20:35:45Z
6d60c3b9-b49a-418f-8117-9681f211946b,e25620f5-c826-44ee-bd55-b3a31b466749,a7768234-6986-46ca-914a-ee2536865210,2020-12-04T20:35:45Z
1f01747f-2deb-49cd-ab12-0db0670560c6,e25620f5-c826-44ee-bd55-b3a31b466749,e70857a6-f965-485a-a701-b30ed6591dc3,2020-12-04T20:35:45Z
fcf08f83-e2bf-4a7e-8f74-eead11b7e80b,e25620f5-c826-44ee-bd55-b3a31b466749,c4b88737-5c3c-4aa9-adfa-aaa036724956,2020-12-04T20:35:45Z
9307a292-abda-40b8-8301-dc15e9b92eba,e25620f5-c826-44ee-bd55-b3a31b466749,e6179304-e2bc-4ee3-af75-7a187bd3cf2b,2020-12-04T20:35:45Z
99d9e74a-a4f4-4c28-b19a-d9a516b702c5,e25620f5-c826-44ee-bd55-b3a31b466749,7141565a-d106-4f1b-8329-ca9a6af3d9f0,2020-12-04T20:35:45Z
67e807f5-08c2-4470-9ed5-7810004972e3,e25620f5-c826-44ee-bd55-b3a31b466749,2cb8b85c-34ed-47f9-988a-3336720dea3f,2020-12-04T20:35:45Z
b7f49cd7-3dd6-44d6-88a9-019ed71b08b6,4bb1015c-a68b-48e9-8b1f-3807776f2d43,99cec444-4dbe-40d1-b4f7-ea566ab03769,2020-12-04T20:41:02Z
296cb1a1-fd5e-417c-ad3e-790c0590bf22,e7465f10-d750-4d41-8171-b78fe17cd47c,17822927-7c05-430f-b04d-c4ef22825ecd,2020-12-04T20:44:03Z
3066eaa1-4d4a-4426-bcd9-b8cad08dd9f5,e7465f10-d750-4d41-8171-b78fe17cd47c,c6a91040-2283-4b44-8480-ca733f0d9487,2020-12-04T20:44:03Z
4e42f683-9c65-4036-a30d-6a59135eaa5b,551f2b10-cfb9-4b90-91a2-f18a87e79d72,17822927-7c05-430f-b04d-c4ef22825ecd,2020-12-04T20:44:04Z
09cf8187-5fb6-4255-82a4-219517113648,551f2b10-cfb9-4b90-91a2-f18a87e79d72,c6a91040-2283-4b44-8480-ca733f0d9487,2020-12-04T20:44:04Z
7b93c7d2-3d89-46d2-a1b4-be410b260dd7,7fb5b1bc-dc26-4eec-9307-351a956493e1,17822927-7c05-430f-b04d-c4ef22825ecd,2020-12-04T20:44:04Z
5cdfa48b-c380-48c3-884c-176fb7dd8e69,7fb5b1bc-dc26-4eec-9307-351a956493e1,c6a91040-2283-4b44-8480-ca733f0d9487,2020-12-04T20:44:04Z
2f814fdf-d4a3-4544-9ca1-1146478199cd,89599dbf-32d5-4bce-8f5d-b076e6114a2f,17822927-7c05-430f-b04d-c4ef22825ecd,2020-12-04T20:44:05Z
2137e014-c8d9-423f-b5b8-fef0c398c002,89599dbf-32d5-4bce-8f5d-b076e6114a2f,c6a91040-2283-4b44-8480-ca733f0d9487,2020-12-04T20:44:05Z
5be7f815-4a9f-49c8-8c9c-bdc9f093a53f,833c2255-17fa-46e2-80ad-47a19d4110f0,17822927-7c05-430f-b04d-c4ef22825ecd,2020-12-04T20:44:05Z
2d1b27b5-0a95-48fd-b7f3-8116e50e1dca,833c2255-17fa-46e2-80ad-47a19d4110f0,c6a91040-2283-4b44-8480-ca733f0d9487,2020-12-04T20:44:05Z
35db02da-a0b3-4099-a01c-1b33d90e1b3e,5dd99663-636f-41fc-88d0-e2e72b8aea84,17822927-7c05-430f-b04d-c4ef22825ecd,2020-12-04T20:44:06Z
4adafd18-c0db-455f-a6ae-013d2946b7e3,5dd99663-636f-41fc-88d0-e2e72b8aea84,c6a91040-2283-4b44-8480-ca733f0d9487,2020-12-04T20:44:06Z
9fdd2cb1-b75e-4ebf-8b56-64be69b24d92,b7bcebe4-fa8c-4706-afa6-2ce3ef23f621,17822927-7c05-430f-b04d-c4ef22825ecd,2020-12-04T20:44:06Z
22f8982e-9868-406e-956a-2a6494152bbb,b7bcebe4-fa8c-4706-afa6-2ce3ef23f621,c6a91040-2283-4b44-8480-ca733f0d9487,2020-12-04T20:44:06Z
52569682-9b40-441c-abd9-23ab42b7cb8f,c337b4ed-ef6d-40bc-bb3d-7e1bc05b5e1b,17822927-7c05-430f-b04d-c4ef22825ecd,2020-12-04T20:44:07Z
0660ee98-25f4-4a47-b8c2-59a3a28246eb,c337b4ed-ef6d-40bc-bb3d-7e1bc05b5e1b,842874be-f5de-4638-862b-1bc4b3205ff9,2020-12-04T20:44:07Z
442f06f9-57b7-4421-b5f5-512b52d743fc,c337b4ed-ef6d-40bc-bb3d-7e1bc05b5e1b,c6a91040-2283-4b44-8480-ca733f0d9487,2020-12-04T20:44:07Z
00e2d302-fa4b-4e9e-837a-607a781c88c4,b1a1e706-8b73-446f-9760-836acef9df0b,17822927-7c05-430f-b04d-c4ef22825ecd,2020-12-04T20:44:07Z
da18df3d-65f0-4495-bfcb-00e286ce5365,b1a1e706-8b73-446f-9760-836acef9df0b,c6a91040-2283-4b44-8480-ca733f0d9487,2020-12-04T20:44:07Z
a79d8994-9119-4b59-9ce6-dbb07b702ac7,4f65545a-938a-47c5-ba1f-ec136947a086,4515fbe1-15c8-44f8-9481-ba6f0cdd6630,2020-12-04T20:44:08Z
dd4e66fd-8ca7-491b-8def-29eecf21b04c,4f65545a-938a-47c5-ba1f-ec136947a086,17822927-7c05-430f-b04d-c4ef22825ecd,2020-12-04T20:44:08Z
ba6d12c2-cc41-43fd-a1e4-846d26b265fe,4f65545a-938a-47c5-ba1f-ec136947a086,c6a91040-2283-4b44-8480-ca733f0d9487,2020-12-04T20:44:08Z
7a1e9113-3837-49fe-91cc-7f552899e950,c8b499a6-3f7d-4888-8f4b-2b3eacb87cee,17822927-7c05-430f-b04d-c4ef22825ecd,2020-12-04T20:44:08Z
73ce5708-e959-419e-95e8-cb64c0c70e69,c8b499a6-3f7d-4888-8f4b-2b3eacb87cee,c6a91040-2283-4b44-8480-ca733f0d9487,2020-12-04T20:44:08Z
a5723f0b-d757-4d11-81e2-60576290dfb6,fc943332-e996-4b8e-b740-af0f1b106a9f,17822927-7c05-430f-b04d-c4ef22825ecd,2020-12-04T20:44:09Z
747aa293-0dd9-4891-a358-c6a095fc36b7,fc943332-e996-4b8e-b740-af0f1b106a9f,c6a91040-2283-4b44-8480-ca733f0d9487,2020-12-04T20:44:09Z
46bec0e5-c707-4ef2-a030-5d2b633e8ba0,40138385-1a90-484e-b8fd-1e2c6d7628a6,17822927-7c05-430f-b04d-c4ef22825ecd,2020-12-04T20:44:09Z
cede3b91-8550-4602-be45-4d8038ae7706,40138385-1a90-484e-b8fd-1e2c6d7628a6,3ef53fba-ad7b-4659-ba3d-165352e1134a,2020-12-04T20:44:09Z
4314943d-92c0-4699-b7a2-617e7536f630,40138385-1a90-484e-b8fd-1e2c6d7628a6,f4e631d1-e107-4361-9818-eef5ff0d768c,2020-12-04T20:44:09Z
41388289-cbe4-4c73-a474-21502c39b1d3,40138385-1a90-484e-b8fd-1e2c6d7628a6,c6a91040-2283-4b44-8480-ca733f0d9487,2020-12-04T20:44:09Z
35bc1378-cea6-432b-a6cf-da74574676d2,ac465f12-9b80-4902-97f0-62377de6a9ca,17822927-7c05-430f-b04d-c4ef22825ecd,2020-12-04T20:44:10Z
1fb0d2a9-f86c-4f33-9999-0c5e653f0c5f,ac465f12-9b80-4902-97f0-62377de6a9ca,3ef53fba-ad7b-4659-ba3d-165352e1134a,2020-12-04T20:44:10Z
5ca14fb1-0aa9-4e5f-9a7f-89b592c462f1,ac465f12-9b80-4902-97f0-62377de6a9ca,f4e631d1-e107-4361-9818-eef5ff0d768c,2020-12-04T20:44:10Z
cb9d4837-d2a8-4d86-94ce-869a559ba301,ac465f12-9b80-4902-97f0-62377de6a9ca,c6a91040-2283-4b44-8480-ca733f0d9487,2020-12-04T20:44:10Z
353bd76b-65da-4a5a-ae9d-715a4c59143a,ee55436c-5b3c-4235-b46b-2c3200818199,17822927-7c05-430f-b04d-c4ef22825ecd,2020-12-04T20:44:10Z
ad252fc3-149d-47a0-85c2-87e610d189f7,ee55436c-5b3c-4235-b46b-2c3200818199,c6a91040-2283-4b44-8480-ca733f0d9487,2020-12-04T20:44:10Z
86f2d1d5-cce2-4102-b022-91daec36c825,bcec546c-d2ad-47ac-8a67-1f0a39a92f7e,17822927-7c05-430f-b04d-c4ef22825ecd,2020-12-04T20:44:11Z
178e7c36-8df1-46c3-a84c-bc0ac4f5f870,bcec546c-d2ad-47ac-8a67-1f0a39a92f7e,c6a91040-2283-4b44-8480-ca733f0d9487,2020-12-04T20:44:11Z
badd67cf-7c5a-48ef-86fd-15e783836b69,dae57c0d-dfd6-4ebf-af6b-4c7106eae8a9,17822927-7c05-430f-b04d-c4ef22825ecd,2020-12-04T20:44:11Z
45030813-e0e9-45bb-b4c8-79fa2539fb62,dae57c0d-dfd6-4ebf-af6b-4c7106eae8a9,c6a91040-2283-4b44-8480-ca733f0d9487,2020-12-04T20:44:11Z
3b6adbab-4afe-4bae-a4c1-51278177bc16,b3fbe2fa-2ce1-474f-b1dd-a85eb1cbb71f,17822927-7c05-430f-b04d-c4ef22825ecd,2020-12-04T20:44:13Z
43964354-871c-48d5-8024-0000b18e1225,b3fbe2fa-2ce1-474f-b1dd-a85eb1cbb71f,c6a91040-2283-4b44-8480-ca733f0d9487,2020-12-04T20:44:13Z
a50f02e5-3967-4e8b-a9c2-e2a2f45722fb,a75d24c4-1382-4c87-84b7-dbcd6e2e065e,17822927-7c05-430f-b04d-c4ef22825ecd,2020-12-04T20:44:13Z
be70c7bb-dec1-41ea-9b99-0500a4d1ff5d,a75d24c4-1382-4c87-84b7-dbcd6e2e065e,c6a91040-2283-4b44-8480-ca733f0d9487,2020-12-04T20:44:13Z
81034cf5-63a2-4440-9507-24ad1f10856b,369900f3-4578-4be9-89bc-39495d3fd43b,17822927-7c05-430f-b04d-c4ef22825ecd,2020-12-04T20:44:14Z
eab44f4d-7c6e-4a56-9df6-3cd35b5d147e,369900f3-4578-4be9-89bc-39495d3fd43b,c6a91040-2283-4b44-8480-ca733f0d9487,2020-12-04T20:44:14Z
10380fb3-ae4e-4939-9262-263124a05ed6,0b126ca8-af10-4683-a654-1ea67fd3df88,17822927-7c05-430f-b04d-c4ef22825ecd,2020-12-04T20:44:15Z
94dc819c-a01b-48ce-9aeb-769a06b8dedb,0b126ca8-af10-4683-a654-1ea67fd3df88,c6a91040-2283-4b44-8480-ca733f0d9487,2020-12-04T20:44:15Z
63cb975e-374f-4895-9a3a-eed7a68b36e1,23ccc9f5-ca44-40a1-8ebf-76093997699f,17822927-7c05-430f-b04d-c4ef22825ecd,2020-12-04T20:44:16Z
7affb76d-7d28-487c-9ff8-89cfe0f71440,23ccc9f5-ca44-40a1-8ebf-76093997699f,c6a91040-2283-4b44-8480-ca733f0d9487,2020-12-04T20:44:16Z
b87ece5c-d5f8-4da8-83ef-cc0da740bca6,369cef2e-4fef-4cdb-9a6b-467860ddb1a8,99cec444-4dbe-40d1-b4f7-ea566ab03769,2020-12-04T20:54:36Z
42b77855-0475-499a-be59-7d93c4a1b186,9411984f-8f35-4dd6-9cd1-386d2b4075b1,842874be-f5de-4638-862b-1bc4b3205ff9,2020-12-04T20:57:23Z
4090ad38-ea32-40d0-b6e2-73d9273322d6,89221352-5670-42e6-95ee-2767840c74a8,842874be-f5de-4638-862b-1bc4b3205ff9,2020-12-04T20:57:23Z
9e54c7ba-3050-4617-b93b-425056fc64b7,d7315956-dd1d-4089-9f4e-b63903d11368,842874be-f5de-4638-862b-1bc4b3205ff9,2020-12-04T20:57:25Z
6ac5ba48-ecfa-4422-b166-7c02ee5f9d54,f6f50fc9-bb43-4e81-b6c9-ccf9c0810e07,842874be-f5de-4638-862b-1bc4b3205ff9,2020-12-04T20:57:26Z
afbbfe7e-3b6c-4905-beff-c09fb2d32081,2fc7abba-890f-49f4-bd7c-b2e644c4621f,9ef583af-6f07-4844-8678-43d5233ed022,2020-12-04T21:03:13Z
6ffd5dff-0862-4403-b3c3-44f08452dd2b,2fc7abba-890f-49f4-bd7c-b2e644c4621f,c6a91040-2283-4b44-8480-ca733f0d9487,2020-12-04T21:03:13Z
312816eb-56dd-4ece-8734-9f6e720677b7,0d8a0c8b-d8f2-4503-abf2-85e5c1cbeee3,c5d23a6a-2e06-4029-ae92-57439b32f651,2020-12-04T21:06:43Z
099be2de-2377-4dbd-8890-aea624ca7782,0d8a0c8b-d8f2-4503-abf2-85e5c1cbeee3,c44f9781-a9ad-4f68-88e2-4a30ce4c4da1,2020-12-04T21:06:43Z
ea061e59-14c7-49e2-9382-cdbd42a42c22,0d8a0c8b-d8f2-4503-abf2-85e5c1cbeee3,6fa5c1ea-fa37-4017-adae-4725b88445f6,2020-12-04T21:06:43Z
74cf52ca-d751-4881-a69f-40bfceea7dd8,0d8a0c8b-d8f2-4503-abf2-85e5c1cbeee3,c6a91040-2283-4b44-8480-ca733f0d9487,2020-12-04T21:06:43Z
314889a3-8cab-42ea-af18-8001e1c45027,992b25a7-73e4-4a48-924f-9ea91713c534,13932a61-f9a0-4bdf-9fe9-1fcf3f1f8450,2020-12-14T10:53:28Z
c70115b9-f021-4727-bb27-b15f8b952e93,992b25a7-73e4-4a48-924f-9ea91713c534,917fbd33-2a14-4605-96c4-32cf32a23a36,2020-12-14T10:53:28Z
068193f7-9eb8-4b94-a69b-2a671518742b,992b25a7-73e4-4a48-924f-9ea91713c534,c44f9781-a9ad-4f68-88e2-4a30ce4c4da1,2020-12-14T10:53:28Z
77a29c1a-ffe7-4732-b271-341973de95ee,992b25a7-73e4-4a48-924f-9ea91713c534,6fa5c1ea-fa37-4017-adae-4725b88445f6,2020-12-14T10:53:28Z
b22bebd6-9cfb-44a0-b6b1-5f466c64acc4,b773ed0c-2783-4ab8-a593-f1a088b82f3d,4515fbe1-15c8-44f8-9481-ba6f0cdd6630,2020-12-16T09:35:47Z
e075e26e-4ede-4a84-82d8-5edf6b6861b4,b773ed0c-2783-4ab8-a593-f1a088b82f3d,c6a91040-2283-4b44-8480-ca733f0d9487,2020-12-16T09:35:47Z
411f3d52-ec36-4078-970f-dd076277a3e3,f0858a45-b06c-47f8-9d00-fe8481a146a1,4515fbe1-15c8-44f8-9481-ba6f0cdd6630,2020-12-16T09:35:57Z
ab72ea1a-d900-41db-a68b-9ae220f376cc,f0858a45-b06c-47f8-9d00-fe8481a146a1,3ef53fba-ad7b-4659-ba3d-165352e1134a,2020-12-16T09:35:57Z
3e05096b-c51e-4216-86ee-b9eaffac2cb2,f0858a45-b06c-47f8-9d00-fe8481a146a1,c6a91040-2283-4b44-8480-ca733f0d9487,2020-12-16T09:35:57Z
2c1471d9-4f7f-4f12-8170-6f506081b186,2099859c-3a66-44d3-aa4b-d6ac65c9f0f0,4515fbe1-15c8-44f8-9481-ba6f0cdd6630,2020-12-16T09:35:58Z
f659808a-a7ad-4681-b566-1968cea0e3a6,2099859c-3a66-44d3-aa4b-d6ac65c9f0f0,c6a91040-2283-4b44-8480-ca733f0d9487,2020-12-16T09:35:58Z
a88462af-b0b6-4215-9947-514b711aab0f,7948512d-4ec0-40eb-9007-2b7e0d310ee1,4515fbe1-15c8-44f8-9481-ba6f0cdd6630,2020-12-16T09:35:59Z
209f74ba-d6f1-4060-8854-a99b70dd4eed,7948512d-4ec0-40eb-9007-2b7e0d310ee1,3ef53fba-ad7b-4659-ba3d-165352e1134a,2020-12-16T09:35:59Z
9d3675ee-d544-421b-926a-11f49c743c37,7948512d-4ec0-40eb-9007-2b7e0d310ee1,c6a91040-2283-4b44-8480-ca733f0d9487,2020-12-16T09:35:59Z
2907119b-a238-492a-95c0-749b59ff495a,7948512d-4ec0-40eb-9007-2b7e0d310ee1,e6af1e4c-97e8-48f0-9e87-38c2a181908d,2020-12-16T09:35:59Z
ada5aaab-c299-4efd-a14d-9274985c7285,7948512d-4ec0-40eb-9007-2b7e0d310ee1,e70857a6-f965-485a-a701-b30ed6591dc3,2020-12-16T09:35:59Z
39a648d3-d455-4468-b996-91ac189c556c,7948512d-4ec0-40eb-9007-2b7e0d310ee1,7141565a-d106-4f1b-8329-ca9a6af3d9f0,2020-12-16T09:35:59Z
